,Price,Km,Power,Year,Gas,Transmission,URL
143,22.999,138.000,190,2017,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-s-tronic-quattro-s-line-diesel-schwarz-d2df94bc-57ca-413b-9e23-052d5e034455
144,26.900,49.000,190,2016,Diesel,Automatik,/angebote/audi-a4-a4-avant-2-0-tdi-s-tronic-sport-diesel-grau-592b76a9-4bf7-480f-a453-c750a5a19a67
145,23.921,75.118,150,2018,Diesel,Automatik,/angebote/audi-a4-2-0-tdi-s-tronic-sport-navi-virtual-si-diesel-grau-5703f6c9-15f3-47a0-9058-dc66ea8aa3ba
146,27.000,125.000,190,2018,Diesel,Automatik,/angebote/audi-a4-av-sport-s-line-sport-plus-black-edition-diesel-grau-f5d1afc2-99dc-4a4c-8022-525152021d4e
147,27.330,78.923,163,2020,Diesel,Automatik,/angebote/audi-a4-35-tdi-stdhzg-matrix-navi-r-kamera-spor-diesel-schwarz-0166e5a4-c3a4-4d78-a9d5-341aa4e1ed73
148,25.999,52.000,190,2016,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-quattro-sport-s-tronic-s-line-diesel-blau-4ca6564c-1919-46c5-9780-b55a9127e66f
149,25.760,60.583,136,2020,Diesel,Automatik,/angebote/audi-a4-30-tdi-led-navi-sportsitze-pdc-sitzhzg-diesel-schwarz-f18f96b8-c728-4628-9600-58a06b85fe03
150,25.990,43.000,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-s-tronic-navi-automatik-1-hand-diesel-weiss-8519a78e-7e44-4489-b467-d1d8d2b631f3
151,28.270,109.600,190,2019,Diesel,Automatik,/angebote/audi-a4-sport-40tdi-2x-s-line-pano-led-hdup-18-diesel-schwarz-43458778-35ad-448c-9a09-5c30ff787714
152,18.750,157.046,150,2018,Diesel,Automatik,/angebote/audi-a4-av-2-0tdi-s-tronic-design-matrix-acc-sthzg-diesel-blau-88450135-38d5-42cc-a5b4-76662926438b
153,24.000,85.000,136,2020,Diesel,Automatik,/angebote/audi-a4-30-tdi-s-tronic-diesel-schwarz-99f15c82-0a44-43c4-b27b-e49a6be76de5
154,30.680,17.600,163,2020,Diesel,Automatik,/angebote/audi-a4-35-tdi-led-nav-gra-pdc-klima-shz-8fach-diesel-blau-8500c5c9-660a-4aed-9ce8-bda06ce18874
155,25.999,95.500,190,2017,Benzin,Automatik,/angebote/audi-a4-avant-2-0-tfsi-ultra-s-tronic-sport-benzin-grau-506e2e49-5d4f-4989-b4e7-7ffa7deda34e
156,25.919,53.430,150,2018,Diesel,Automatik,/angebote/audi-a4-2-0-tdi-s-tronic-led-navi-pdc-sitzhzg-diesel-grau-da635ff6-a348-4b0a-bf8c-5ae180486b4a
157,28.900,73.762,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-sport-navi-xenon-dab-dsp-diesel-braun-f4f2e32b-129e-4d71-a539-1b74046331be
158,23.900,97.954,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-dsg-navi-xenon-panoramad-klima-diesel-schwarz-76173e01-b387-4021-880c-981577bb792d
159,31.890,32.951,163,2020,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-line-led-navi-virtual-kamera-diesel-grau-23532c9d-3cff-4834-b6d0-89d5d5a0a956
160,24.490,118.000,190,2017,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-quattro-matrix-acc-mmi-sthzg-diesel-schwarz-b66c0176-f7d6-4465-93b6-240bd842818f
161,22.900,66.115,150,2019,Benzin,Schaltgetriebe,/angebote/audi-a4-avant-35-tfsi-benzin-schwarz-57469304-ade9-4420-887d-63516754fe1d
162,26.499,103.663,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-sport-s-tronic-s-line-acc-lane-headup-diesel-schwarz-643cc468-b888-489b-af71-683af4bf4b5c
163,24.780,55.000,150,2019,Diesel,Automatik,/angebote/audi-a4-35-tdi-s-tronic-xenon-nav-gra-pdc-16-diesel-schwarz-73883b42-fb2b-4ca3-93dc-15c4a9bafbc6
164,23.500,112.000,150,2016,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-panorama-dach-kamera-navi-diesel-blau-6ae68830-49ae-4d64-aeb2-637ea5725996
165,37.370,59.200,231,2020,Diesel,Automatik,/angebote/audi-a4-45-tdi-s-line-pano-led-nav-ahk-acc-18-diesel-weiss-ea78ec34-3e05-41ce-b3d9-8b151f443b22
166,23.500,154.500,272,2016,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-quattro-tiptronic-sport-diesel-rot-e2dfd2e5-42c9-4de0-8c91-0d724782b5ad
167,23.900,76.700,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-sport-35-tdi-business-sthzg-spiegel-diesel-weiss-346fb801-fce7-4adb-86ad-78cff7237d50
168,29.990,76.300,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-2-0-tdi-sport-s-line-led-acc-nav-pdc-diesel-schwarz-1f649632-e9cd-429c-ad62-d65120cdfe41
169,23.000,89.000,150,2017,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-ultra-150cv-s-tronic-diesel-schwarz-93ffbe4f-295d-46df-81f2-7ed47d83f412
170,23.550,108.836,163,2019,Diesel,Automatik,/angebote/audi-a4-avant-35tdi-s-tronic-led-naviplus-opensky-rfk-diesel-blau-4d127890-b8bf-44c8-a48a-a9954da44bb9
171,25.800,85.538,163,2020,Diesel,Automatik,/angebote/audi-a4-avant-35tdi-s-tronic-led-naviplus-ahk-rfkam-diesel-blau-e4a26a47-85b0-4649-b207-f53c244df085
172,20.990,136.311,190,2017,Benzin,Schaltgetriebe,/angebote/audi-a4-avant-ultra-1-hand-service-neu-garantie-benzin-grau-089efd2e-68bb-47c0-b13b-cf7bd1b1f852
173,40.247,23.518,190,2019,Benzin,Automatik,/angebote/audi-a4-40-tfsi-sport-s-line-black-pano-matrix-benzin-schwarz-090986ea-a821-4e45-815c-97d5be79137d
174,18.999,246.000,272,2016,Diesel,Automatik,/angebote/audi-a4-3-0-tdi-quattro-sport-avant-s-line-sport-plus-diesel-blau-356a7162-52d7-4d20-80a1-22b08515326c
175,39.945,57.400,231,2019,Diesel,Automatik,/angebote/audi-a4-avant-45-tdi-qu-s-line-edition-one-led-leder-diesel-grau-952ed39b-9fb3-44e1-a46f-8891f903c00a
176,25.800,48.800,150,2017,Benzin,Automatik,/angebote/audi-a4-avant-1-4-tfsi-s-tronic-sport-benzin-schwarz-50e8386c-76b8-42fe-a678-a7b0c9fa1998
177,24.000,135.000,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-s-tronic-sport-diesel-schwarz-664b8b66-c95d-4e41-8653-c2b0720f1e95
178,26.990,108.600,190,2019,Diesel,Automatik,/angebote/audi-a4-40-2-0-tdi-sport-quattro-s-tronic-diesel-weiss-2d668872-26e8-4f01-abf5-e1c6e201286e
179,26.600,99.600,190,2017,Benzin,Automatik,/angebote/audi-a4-avant-sport-s-line-2-0tfsi-s-tronic-benzin-schwarz-30489c8f-eed8-4a8a-b241-5b8691e48998
180,22.499,110.723,150,2019,Benzin,Schaltgetriebe,/angebote/audi-a4-avant-35-tfsi-sport-navi-18-audi-rs-alufelgen-benzin-schwarz-77ac5e87-306f-448d-83d7-6dd036ad1461
181,33.940,39.490,190,2020,Diesel,Automatik,/angebote/audi-a4-40-tdi-qu-advanced-ahk-matrix-navi-ass-diesel-grau-ba6be731-4a0e-4469-bc47-d3c5c19e0006
182,34.880,39.160,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-qu-s-tr-acc-sound-rfk-navi-le-diesel-schwarz-54a6a15e-0c8a-4a0b-94ae-193835f6cc64
183,35.450,24.850,163,2022,Diesel,Automatik,/angebote/audi-a4-a4-avant-35-tdi-s-tronic-advanced-diesel-grau-4f9ed023-09ac-4dac-a536-f428595e5d5b
184,24.900,59.990,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-business-navi-connect-qi-diesel-grau-a3a95a11-a2c6-4e90-b600-0746ec1af0c7
185,21.799,121.834,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-ahk-navi-rfk-shz-diesel-schwarz-d09da0d6-6fa8-4ef9-8e5b-99329d017ace
186,24.100,87.000,150,2017,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-s-tronic-diesel-weiss-054a0a20-a1f2-4ddd-b65e-9315e78f7712
187,34.700,24.998,150,2021,Benzin,Automatik,/angebote/audi-a4-a4-avan-tfsi-s-tronic-s-line-5-jahre-garantie-benzin-weiss-00b81061-c807-4b17-a63c-339c731092ae
188,23.999,102.688,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-panorama-leder-navi-18-alu-diesel-schwarz-d81b7115-05ca-4944-beb5-5ad3171d713b
189,30.250,40.300,190,2019,Benzin,Schaltgetriebe,/angebote/audi-a4-avant-sport-40tfsi-navi-stdhz-matrix-ahk-benzin-weiss-1eea67e6-0d88-42b7-940b-bbbe8629f2ed
190,31.940,47.623,190,2020,Diesel,Automatik,/angebote/audi-a4-40-tdi-advanced-ahk-stdhzg-led-navi-pdc-diesel-weiss-767335f1-70a8-40ec-aa6b-d3b87b90d34f
191,27.930,98.012,190,2019,Benzin,Schaltgetriebe,/angebote/audi-a4-40-tfsi-s-line-shz-verkzerk-kamera-navi-benzin-blau-7ebd4d58-30a6-4dd8-9ca2-e33b24d3d25e
192,23.891,68.874,150,2018,Diesel,Schaltgetriebe,/angebote/audi-a4-2-0-tdi-sport-navi-dab-pdc-diesel-silber-5fd7fc58-16ed-4972-b0c2-4e50e340dfd8
193,26.790,84.100,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-2-0-tdi-sport-stronic-xen-nav-pdc-sh-diesel-grau-e4f4c976-2d63-46bf-b84f-87e50af02629
194,17.750,165.185,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35tdi-s-tronic-navi-xenon-rfkamera-dsp-diesel-schwarz-9777517d-b17b-4cc7-a3f1-88c0590934b6
195,26.960,65.000,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-sport-s-line-35-tdi-110kw-s-tr-navi-matrixl-diesel-schwarz-e3f97ef2-2239-4e27-b80f-ea2658075372
196,20.990,133.200,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-2-0-tdi-stronic-xen-leder-nav-pdc-bt-diesel-schwarz-dc12f694-fd87-448a-8a06-d1d546788203
197,28.420,103.200,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-s-tronic-s-line-black-acc-ahk-diesel-grau-9be1f907-80ae-420b-8976-04852a9a19f5
198,22.999,58.000,150,2017,Diesel,Schaltgetriebe,/angebote/audi-a4-avant-sport-virtual-cockpit-360-kamera-leder-diesel-silber-d26db121-94d9-4f8b-8ef6-fd609a77cd13
199,27.599,79.126,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-quattro-s-tronic-ahk-headup-pano-vico-diesel-rot-fe2fd49b-952b-4108-bf75-47366ae535da
200,25.300,101.855,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-sport-diesel-grau-b84743f1-de36-4f3b-89bb-7d955c5796a1
201,23.999,100.000,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-s-line-1-hand-19-mwst-ahk-navi-diesel-weiss-4ef87d3d-1ea3-4f34-a8e6-09da2ffa4a6a
202,22.799,123.367,150,2018,Diesel,Automatik,/angebote/audi-a4-av-sport-2-0-tdi-s-tronic-navi-klima-vico-diesel-schwarz-a5de9f4d-958a-4a93-913b-d9418b5b6081
203,27.940,77.331,163,2021,Diesel,Automatik,/angebote/audi-a4-35-tdi-b-o-matrix-navi-assistenz-sports-diesel-schwarz-07c595ab-6daf-4f8a-82f3-8a25dc10e053
204,23.450,69.165,150,2018,Diesel,Automatik,/angebote/audi-a4-av-2-0tdi-s-tronic-design-navi3d-acc-headup-diesel-schwarz-c2360f20-9ebb-4dec-b692-27176d8bf85f
205,32.500,52.000,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-s-tronic-advanced-diesel-schwarz-0b96f636-6181-46a6-b6a6-e5f2ff34700f
206,32.000,59.400,190,2019,Diesel,Automatik,/angebote/audi-a4-a4-avant-40-tdi-s-tronic-quattro-sport-diesel-blau-5b65dde8-bad4-414a-b69f-5b619f8a0635
207,26.848,68.744,163,2020,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tr-ahk-parkassist-navi-t-dab-diesel-grau-e4b9532e-dbaf-4026-81da-df2d08bb4974
208,28.000,39.400,190,2019,Benzin,Schaltgetriebe,/angebote/audi-a4-avant-40-tfsi-design-audi-garantie-bis-3-24-benzin-schwarz-4d932fb8-9df5-416f-9644-7093d383ba9f
209,28.990,91.100,163,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-advanced-led-b-o-nav-pdc-gra-shz-diesel-schwarz-4c6651e2-3651-4bc0-ba43-4f7a6247680f
210,29.950,37.500,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-advanced-business-kamera-acc-diesel-weiss-ca085086-3218-4898-bd89-181a3c54cd48
211,24.440,70.031,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-sport-2-0l-tdi-110kw-s-tr-navi-vc-xenon-diesel-grau-4a75fbb2-5b9c-4eb5-bb3b-4835058ea6f9
212,29.800,19.638,150,2021,Benzin,Schaltgetriebe,/angebote/audi-a4-a4-avant-35-tfsi-advanced-benzin-blau-1d228243-8232-43ff-a03c-4203f43e57f2
213,27.999,127.209,190,2018,Diesel,Automatik,/angebote/audi-a4-av-40-tdi-quatt-s-tronic-s-line-acc-lane-diesel-schwarz-a37f8bf2-10b4-4521-b459-cda117061629
214,33.900,26.100,204,2020,Diesel,Automatik,/angebote/audi-a4-avant-2-0tdi-navi-fla-acc-lm-diesel-schwarz-2110a6aa-b0b3-454d-af3a-2d91e0f8eae9
215,18.990,125.000,150,2017,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-s-tronic-bi-xenon-navi-diesel-schwarz-e0b4d7b7-3b94-4c6f-a7ce-b92993eaa8a5
216,27.770,10.569,150,2018,Benzin,Automatik,/angebote/audi-a4-1-4-tfsi-avant-sport-shz-tour-stadt-parken-benzin-rot-331174dd-5be7-42ea-8367-a0460d2c1b9d
217,23.900,78.300,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-s-tronic-sport-diesel-schwarz-6a64b63a-246b-4b41-887b-07497e327f7e
218,29.880,51.600,163,2020,Diesel,Automatik,/angebote/audi-a4-35-tdi-led-virtual-nav-ahk-gra-pdc-17-diesel-schwarz-13a0b498-d24a-4f37-88e0-6057265808c2
219,23.999,82.090,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-sport-s-tronic-klima-navi-vico-shz-diesel-schwarz-2edffe83-4237-4e51-91de-103f89719ff6
220,27.250,51.500,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-2-0-tdi-s-tronic-sport-diesel-weiss-66cf1bcb-1df1-4486-8a01-a0a3b51b6683
221,25.860,102.300,190,2018,Diesel,Automatik,/angebote/audi-a4-sport-2-0-tdi-s-tronic-s-line-virtc-alc-diesel-schwarz-2c642fdb-b396-4bb8-b4f2-c29d084fafd8
222,19.950,144.451,150,2018,Diesel,Automatik,/angebote/audi-a4-av-2-0tdi-s-tronic-design-navi-rfk-ahk-xenon-diesel-weiss-acf639e6-11d8-4729-b466-daec363f62f5
223,27.450,118.030,272,2017,Diesel,Automatik,/angebote/audi-a4-avant-3-0-quattro-sport-dsg-navi-bi-xenon-diesel-weiss-956fc8d0-f237-4ddd-b5f7-b528e51d02be
224,23.499,84.264,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-basis-s-tronic-navi-shz-bi-xen-diesel-schwarz-39df774f-763d-4684-83ff-addc24d63e5e
225,25.990,65.300,190,2019,Benzin,Automatik,/angebote/audi-a4-avant-40-2-0-tfsi-s-tronic-xenon-navi-pdc-shz-benzin-schwarz-d507a6a4-efe5-43df-9868-8c721b5c2e29
226,36.000,125.000,272,2018,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-quattro-tiptronic-sport-diesel-grau-7546f431-0f9f-41e3-a89b-896919e5626f
227,24.900,59.990,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-business-navi-connect-qi-diesel-grau-c640a993-1053-4941-b91e-bef41473f1b2
228,26.660,108.952,190,2019,Benzin,Automatik,/angebote/audi-a4-avant-design-2-0l-tfsi-140kw-s-tr-ahk-navi-xenon-benzin-grau-6709d068-d428-4852-b5cd-18d0450d664c
229,15.650,193.456,190,2018,Diesel,Schaltgetriebe,/angebote/audi-a4-avant-tdi-ultra-quattro-business-euro6-navi-diesel-silber-5c2024d1-61b6-4c11-8b00-e8ee4528a82e
230,19.980,125.000,150,2017,Diesel,Automatik,/angebote/audi-a4-av-2-0tdi-s-tronic-design-matrix-acc-opensky-diesel-schwarz-765c972e-4da7-4452-8f56-11f0e01c56b8
231,24.880,109.340,150,2018,Diesel,Automatik,/angebote/audi-a4-avant-sport-2-0-tdi-s-tr-matrix-navi-eph-s-li-diesel-grau-3b99166c-bec9-4f51-a9a2-edcab7181a53
232,32.690,72.881,190,2019,Diesel,Automatik,/angebote/audi-a4-40-tdi-qu-sport-s-line-19-b-o-pano-ah-diesel-grau-4dc25492-be2e-4901-9a54-104ccd5aee60
233,31.750,102.000,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-s-tronic-s-line-pano-navi-led-diesel-schwarz-40efa672-ad7a-4d7f-9283-cc28d9eff1e2
234,31.480,42.347,150,2021,Benzin,Automatik,/angebote/audi-a4-advanced-35-tfsi-s-tronic-navi-ahk-pdc-benzin-schwarz-89381cbf-3b7e-4250-af23-9d09c03c12a1
235,20.990,95.000,150,2017,Diesel,Automatik,/angebote/audi-a4-avant-sportsitze-xenon-pdc-navi-diesel-grau-b890a3af-85f1-479f-be13-81b602f06067
236,26.290,47.200,150,2020,Benzin,Schaltgetriebe,/angebote/audi-a4-35-tfsi-advanced-avant-mmi-led-connect-benzin-weiss-ad7f7e11-cfdc-49d9-9cda-a7b413205bee
237,19.850,138.928,150,2017,Diesel,Automatik,/angebote/audi-a4-av-2-0tdi-s-tronic-design-led-virtualc-opsky-diesel-grau-adac596a-2756-4412-b101-846fe49f7d44
238,26.990,63.112,190,2018,Diesel,Automatik,/angebote/audi-a4-40-tdi-quattro-s-tronic-s-line-assist-virtual-diesel-schwarz-6c084d44-1687-4731-bf16-00ffccb1c475
239,28.869,54.313,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-design-40-tdi-qu-s-tr-led-ahk-navi-alu18-diesel-schwarz-0fd1f38c-522f-4160-9e92-edc581bc64d9
240,21.999,127.237,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-navi-klima-park-ass-shz-diesel-schwarz-9cf79ddc-be15-48b9-9bdb-eaa0ed100828
241,22.899,179.390,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-s-tronic-navi-led-ahk-diesel-schwarz-7f71cea7-59a7-4f60-94c6-d1d2569f0271
242,35.900,69.000,190,2019,Diesel,Automatik,/angebote/audi-a4-a4-avant-40tdi-quattro-s-line-black-pano-matrix-diesel-grau-b41f2515-c499-4dfd-820f-2dd901d9c138
243,26.990,69.200,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-2-0-tdi-sport-xenon-nav-pdc-gra-ahk-diesel-grau-79bdd0d2-22ac-4f44-9c77-51c776428c69
244,33.199,60.000,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-quattro-2-0-tdi-s-line-s-tronic-led-diesel-grau-a014d805-d031-4271-8244-36cf661b6f43
245,45.760,46.148,245,2019,Benzin,Automatik,/angebote/audi-a4-45-tfsi-qu-s-line-19-s-sitze-ahk-hud-benzin-blau-6adda57c-98fa-4663-ba50-88df1b6d4e7f
246,34.283,51.383,190,2020,Diesel,Automatik,/angebote/audi-a4-40-tdi-qu-s-tronic-2x-s-line-virtual-a-diesel-grau-a531cb9a-f83f-4f8e-9f08-bc12cd03d86d
247,26.930,133.300,190,2019,Diesel,Automatik,/angebote/audi-a4-40-tdi-3xs-line-leder-b-o-blackopt-tour-diesel-schwarz-9deecc72-4a1d-4ec9-a0b2-2affda131904
248,21.900,176.000,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-quattro-sport-acc-led-navi-sitzh-diesel-grau-9b12cf7c-c2fe-44fd-b214-31b30f3a1aad
249,24.950,74.291,136,2020,Diesel,Automatik,/angebote/audi-a4-avant-30tdi-s-tronic-advanced-led-naviplus-diesel-grau-6d3a1197-0cf0-406a-8d61-6124f4aebff7
250,32.880,55.200,163,2020,Diesel,Automatik,/angebote/audi-a4-s-line-35-tdi-led-nav-ahk-acc-lane-18-diesel-grau-2e52476f-d78b-4405-b4e5-ec492f931714
251,37.990,25.000,163,2022,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-advanced-led-navi-rfk-pdc-panorama-diesel-grau-cc4156c9-0d84-4608-87e9-158a7a31a382
252,19.750,106.029,150,2017,Diesel,Schaltgetriebe,/angebote/audi-a4-av-2-0tdi-design-navi-xenon-rfkam-ahk-opensky-diesel-weiss-f12b0656-8929-4aa6-9bfd-aef1562932fa
253,29.960,93.407,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-sport-40-tdi-140kw-s-tr-s-line-navi-matrixl-diesel-schwarz-ad314592-90ff-46d1-8fbd-28aa0db56a5b
254,24.990,95.700,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-2-0-tdi-sport-s-tronic-xenon-nav-pdc-diesel-schwarz-d02f8fac-28ab-414b-b02c-3c2b00d5ce20
255,34.999,78.000,218,2018,Diesel,Automatik,/angebote/audi-a4-avant-3-0-tdi-quattro-s-tronic-sport-diesel-grau-3524fded-e49b-4d83-9d1f-9057b130b587
256,30.990,64.800,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-2-0-tdi-advanced-s-tronic-diesel-weiss-13c9737c-0d49-4738-8c61-6e0c9e8ebb0b
257,29.880,25.490,150,2021,Benzin,Automatik,/angebote/audi-a4-avant-35tfsi-s-tronic-s-line-navi-shz-pdc-hv-benzin-grau-a275ae6f-1e97-48c4-a0d9-72c74a7f40f0
258,26.300,105.000,252,2018,Benzin,Automatik,/angebote/audi-a4-avant-2-0-tfsi-s-tronic-benzin-blau-eb0d065d-48e9-433c-8409-5718f0d1bfe0
259,24.900,90.000,190,2018,Diesel,Automatik,/angebote/audi-a4-avant-s-line-sport-plus-virtual-dashboard-diesel-schwarz-a4a856f9-9e96-4776-94aa-7501ae0857af
260,16.950,185.486,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-sport-led-navi-ahk-pdc-shz-el-heck-l-diesel-grau-35105adb-8045-4813-9cc7-4f8ac157e4c9
261,27.990,71.800,163,2020,Diesel,Automatik,/angebote/audi-a4-avant-35-2-0-tdi-led-navi-acc-pdc-avc-kam-shz-diesel-schwarz-2b71341b-bf51-4dc0-b072-69244c448a3f
262,556,116.500,231,2019,Diesel,Automatik,/angebote/audi-a4-avant-45-tdi-qu-sport-led-navi-pdc-gra-sitzhz-diesel-weiss-4171ee5b-e476-405c-890c-cc00fb5afa57
263,34.990,52.300,190,2019,Diesel,Automatik,/angebote/audi-a4-40-tdi-qua-s-tronic-matrix-pano-s-line-diesel-weiss-fe8e2d8a-7ad6-43e7-8681-b15c8ec3aecb
264,28.530,44.278,163,2020,Diesel,Automatik,/angebote/audi-a4-35-tdi-led-navi-sportsitze-pdc-sitzhzg-diesel-schwarz-e1668efd-43e8-4742-9506-c32d0e64e521
265,30.489,53.765,190,2019,Diesel,Automatik,/angebote/audi-a4-40-tdi-qu-s-tronic-stdhzg-ahk-acc-mass-diesel-silber-dbf0320d-7532-4a3f-b704-9b98e156053e
266,37.782,93.435,286,2019,Diesel,Automatik,/angebote/audi-a4-avant-50-tdi-quattro-sport-s-line-tiptr-ahk-diesel-grau-900b4166-7e87-4ce6-8fa3-587c326ff2c2
267,33.886,96.077,231,2019,Diesel,Automatik,/angebote/audi-a4-avant-45-tdi-quattro-s-line-tiptronic-ahk-led-diesel-weiss-527abd15-b070-4bd4-a226-8f4bc8865505
268,28.830,55.400,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-s-tronic-s-line-led-navi-gra-diesel-grau-cfa43062-7473-47da-bff5-092b2ff80902
269,35.980,24.783,163,2022,Diesel,Automatik,/angebote/audi-a4-35-tdi-advanced-avant-8wd-led-navi-pdc-temp-shzg-diesel-grau-5d721d28-137a-41ef-b974-cd5823db92ab
270,21.799,113.619,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-navi-klima-shz-alu-diesel-weiss-3a4e1628-37bd-476d-94ae-cd3ef14036a3
271,35.780,78.200,190,2020,Diesel,Automatik,/angebote/audi-a4-40-tdi-2x-s-line-matrix-virtual-ahk-19-diesel-schwarz-60b0d47a-e0f0-4160-b8ce-be9c474c1350
272,30.880,43.400,150,2021,Benzin,Automatik,/angebote/audi-a4-advanced-35-tfsi-led-navi-gra-8fach-benzin-schwarz-a0336dff-7108-4a20-92d1-d44c40f502eb
273,23.680,89.200,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-35-tdi-s-tronic-nav-xen-1vb-diesel-schwarz-5da60596-dce4-4bb1-9bec-e49800c02aad
274,25.890,86.900,136,2020,Diesel,Automatik,/angebote/audi-a4-30-tdi-s-tronic-led-nav-gra-pdc-16-diesel-blau-12a7dc51-1e74-4dd3-af42-bf6fbd8514ae
275,26.990,68.800,190,2019,Diesel,Automatik,/angebote/audi-a4-avant-40-2-0-tdi-s-tronic-xenon-navi-pdc-shz-diesel-grau-875719c5-e113-47a8-9758-c49d8d6132d3
276,21.899,189.197,163,2019,Diesel,Automatik,/angebote/audi-a4-avant35-tdi-mild-hybrid-automatik-diesel-schwarz-c04d694f-a56b-4e5e-a3d2-39d53fc5bd1c
277,28.330,56.882,163,2020,Diesel,Automatik,/angebote/audi-a4-35-tdi-led-navi-sportsitze-pdc-sitzhzg-diesel-schwarz-8fa2de26-f03a-4749-867e-02925975abc9
278,31.930,88.600,190,2019,Benzin,Automatik,/angebote/audi-a4-sport-40-tfsi-s-line-matrix-b-o-stndhz-benzin-schwarz-bdf8209a-67ef-4c93-92cb-57740aed468b
279,27.500,76.000,190,2020,Diesel,Automatik,/angebote/audi-a4-avant-40-tdi-virtual-c-sportsitze-diesel-weiss-94a55a7d-dc55-4cdb-8f18-d716e006651d
280,23.921,75.614,150,2018,Diesel,Automatik,/angebote/audi-a4-35-tdi-s-tronic-sport-virtual-navi-dab-diesel-grau-d2cd609c-0056-44cd-b4bb-51dec350de11
281,26.950,50.800,150,2019,Benzin,Automatik,/angebote/audi-a4-35-tfsi-avant-navi-mmi-pano-xenon-sitzheiz-garant-benzin-weiss-d9aeaea3-6e84-4202-96c6-06243dfc23b3
282,29.490,34.148,190,2019,Benzin,Schaltgetriebe,/angebote/audi-a4-avant-40-tfsi-navi-panorama-2xpdc-gra-sport-benzin-weiss-73e0d55f-02fe-4ca0-ab9f-20c203a1d5ce
283,23.900,78.450,150,2019,Diesel,Automatik,/angebote/audi-a4-avant-design-35-tdi-business-dab-navi-sportsitz-diesel-grau-42edd8c7-6d0e-41d5-b559-1c5ee5251ef6
284,24.499,107.604,136,2020,Diesel,Automatik,/angebote/audi-a4-avant-30-tdi-s-tronic-navi-klima-massage-acc-diesel-schwarz-5000efb3-8b57-49cf-a546-c46f56363cb6
