,Price,Km,Power,Year,Gas,Transmission,URL
134,23.370,16.093,150,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-navi-led-blueto-benzin-schwarz-6c98e689-893b-4fb9-a211-3d7df70a8e5e
135,17.370,42.656,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-join-garantie-navi-bluetoot-benzin-weiss-55b15c5f-41f7-4473-9003-8b8375aa9b38
136,24.570,16.093,150,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-navi-ahk-led-bl-benzin-schwarz-5adb984e-75c9-469e-97d9-3b4fe417c4c2
137,22.870,45.366,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-navi-ahk-ka-diesel-blau-b8b5f979-a269-4bf8-93d5-58d7f6593918
138,15.950,45.000,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-trendline-klima-radio-sd-benzin-weiss-8a21db7e-ca26-4c8e-9289-ee7f2992bd84
139,25.670,26.691,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-united-navi-shz-ahk-pdc-benzin-schwarz-b2e3e015-5888-4a78-bbd7-3aa4bde558f9
140,31.950,32.710,300,2019,Benzin,Automatik,/angebote/volkswagen-golf-vii-var-2-0-tsi-dsg-4mo-r-navi-kamera-acc-shz-benzin-grau-5fda7dcd-7490-4b31-9ce4-90a83e286f4f
141,19.870,43.295,131,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-highline-navi-led-bluetooth-benzin-grau-2cc1ded5-f2e8-48bb-9134-0881a1f7d509
142,20.870,24.801,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-ahk-navi-acc-sh-benzin-grau-94974489-4456-4b14-83c3-fa41fa434674
143,20.670,29.729,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-ahk-navi-acc-sh-benzin-grau-ddefc674-61e0-42f4-978b-f4775e4602c1
144,17.490,93.786,150,2018,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-sound-dsg-navi-acc-klima-diesel-schwarz-26ae8660-6171-4959-8aff-34ee8170fa94
145,20.670,56.476,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-bluet-diesel-grau-acfe50f1-744b-441d-9149-420f2042ca8d
146,27.570,15.739,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-ahk-le-benzin-schwarz-a31018b9-9fd7-46cd-9132-85de0ee8a9b0
147,21.980,40.425,116,2020,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-8-var-2-0tdi-life-virtualc-led-navi-sideas-diesel-grau-60c99213-64b6-4039-81e1-c50432626d4b
148,21.970,36.873,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-highline-dsg-climatronic-sp-benzin-grau-9c8b40c2-8e5d-4c23-98b8-26d41064c46c
149,11.990,162.341,116,2017,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-comfortline-navi-eu6-diesel-weiss-b362fd0f-f6eb-4640-9493-75c1d14c5660
150,16.570,56.497,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-navi-bluetooth-shz-climatro-diesel-weiss-dc06f291-65f5-46f5-b1f4-10451bcb32d0
151,18.970,32.838,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-navi-ahk-shz-bluetooth-benzin-grau-847015f4-2eea-4a80-b280-57108a377f43
152,23.170,36.873,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-highline-dsg-ahk-climatroni-benzin-grau-f838efac-74e9-4341-b73d-97df7a928c9d
153,26.170,62.110,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-alltrack-2-0-tdi-dsg-4-motion-fahre-diesel-grau-d9ea8d46-8e99-484d-a8f5-cbff36a664e1
154,26.570,18.709,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-stand-benzin-schwarz-690cba73-d150-48b0-ad54-6844fe2e1af1
155,23.970,26.625,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-sports-benzin-schwarz-bd64bb67-8621-40f2-a5f3-17a0cc9dfcd8
156,25.170,26.625,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-sports-benzin-schwarz-148df758-274d-4d1e-b916-8ffaeba3b90f
157,20.950,65.940,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-2-0-tdi-dsg-united-navi-acc-kamera-pdc-sh-diesel-schwarz-4b542a73-c8b2-4de9-83ad-dd7a9d2d0a05
158,24.170,24.923,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-highline-navi-led-bluetooth-benzin-grau-adc377ff-4a9f-4c66-b258-18fe539cc03f
159,19.670,46.321,116,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-0-tsi-dsg-comfortline-navi-blueto-benzin-schwarz-ff6fc533-5b80-4c7b-9c3e-30028fdd93cb
160,12.990,142.000,110,2016,Diesel,Automatik,/angebote/volkswagen-golf-7-variant-1-6-tdi-dsg-comfortline-ahk-diesel-rot-058a310f-c920-419c-967a-1931632987af
161,25.880,33.650,150,2021,Diesel,Automatik,/angebote/volkswagen-golf-viii-2-0-tdi-life-nav-acc-shzg-pdc-led-ahk-diesel-blau-5aabff7c-5eec-4768-9ce3-3a2c1a1c308e
162,23.470,29.493,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-blueto-benzin-weiss-56dd1202-03fa-4a9b-bcc6-f2d7fdaea727
163,24.570,29.493,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-ahk-navi-bl-benzin-weiss-50e5bb07-f303-4e01-8674-d95ba9e6de3c
164,21.670,37.537,150,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-sportsitze-navi-benzin-grau-257cc5af-664b-4b2e-aba5-b11c01a34fc5
165,26.570,66.452,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-alltrack-2-0-tdi-dsg-4-motion-fahre-diesel-grau-d0aa1ced-f4f7-4f80-8bec-54c880268bbf
166,22.870,37.537,150,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-ahk-sportsitze-benzin-grau-d122fbe5-2b18-40e4-9304-b6b5a5624673
167,21.220,76.113,150,2017,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-4motion-2-0tdi-comfortline-acc-navi-diesel-weiss-af0035a3-137f-4af7-ab71-535b2020db0a
168,21.490,105.850,184,2017,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-alltrack-2-0-tdi-dsg-4motion-ahk-navi-diesel-rot-62bf3a49-8eb5-4d49-9a64-a72e92814ce0
169,19.070,45.427,110,2018,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-join-navi-kamera-ahk-panora-benzin-grau-629912d1-e487-4f9a-b6d8-1d443a12e2d5
170,17.070,48.473,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-navi-ahk-gra-bluetooth-diesel-grau-d414b2db-bf54-412a-8c4b-447ff83c649f
171,33.380,47.600,300,2020,Benzin,Automatik,/angebote/volkswagen-golf-vii-r-variant-tsi-dsg-4m-led-pano-navi-acc-benzin-weiss-b06820db-0cc9-4070-8e47-6b9f76e4bb77
172,27.750,73.080,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-var-vii-2-0-tdi-dsg-gtd-ahk-standh-dynaudio-kamer-diesel-blau-83fef918-8f92-4e4e-b05c-77783b74580d
173,17.870,39.395,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-climatronic-ahk-bluetooth-s-benzin-silber-b0e1d7a7-827e-44de-8314-7634ad886019
174,19.690,93.059,150,2017,Benzin,Automatik,/angebote/volkswagen-golf-vii-1-5-tsi-dsg-variant-highline-led-navi-shz-benzin-weiss-aa6a53fb-8f62-4690-8925-73a5e082b530
175,17.950,49.390,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-var-vii-1-0-tsi-join-navi-mfl-sh-benzin-grau-3b0b6bd7-62dd-4d58-bac2-d47bdf6d0dd9
176,23.880,67.000,150,2021,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-life-navi-gute-ausstattung-ahk-diesel-schwarz-21b710db-9d9f-47aa-9824-e8d564b8ac8c
177,31.870,17.800,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-life-2-0-tdi-dsg-ahk-led-navi-diesel-grau-317de094-a2b6-49c8-b0fe-b9b1f3475128
178,31.440,43.422,300,2019,Benzin,Automatik,/angebote/volkswagen-golf-vii-4m-2-0tsi-r-performance-paket-dab-led-benzin-blau-e3fdc768-abb7-4ac1-9010-5d3a75f94684
179,24.870,27.263,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-bluet-diesel-grau-16ebb01e-5ba4-4f9a-aff0-9e803f1beffb
180,24.570,58.508,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-ahk-k-diesel-grau-289f66b5-5481-4843-9a88-c5e17e148b33
181,21.870,56.476,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-ahk-b-diesel-grau-77b880fe-0be5-457d-80cf-efed6fe2b4ff
182,21.470,55.800,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-r-line-17-navi-bluetoo-diesel-grau-eba5d05f-884e-42ea-a25f-344771c1389c
183,27.370,62.110,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-alltrack-2-0-tdi-dsg-4-motion-ahk-f-diesel-grau-0597468a-6da7-4a2e-a57b-ce06c9dafe26
184,27.690,18.709,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-stand-benzin-schwarz-2ea5ef8a-e7a9-4518-a621-3e1643b24119
185,20.980,93.059,150,2017,Benzin,Automatik,/angebote/volkswagen-golf-vii-1-5-tsi-variant-dsg-highline-ahk-led-navi-shz-benzin-weiss-3ba9c7c7-78ae-4b90-bd04-fa9155946058
186,20.870,42.759,150,2020,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-2-0-tdi-comfortline-navi-bluetooth-diesel-blau-dd2fafa1-4a30-4222-a4a3-820f6e93ed5c
187,21.970,42.759,150,2020,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-2-0-tdi-comfortline-navi-ahk-blueto-diesel-blau-0233fb28-264e-4475-91fb-8d3b800e03e9
188,24.270,14.790,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-1-5-tsi-act-iq-drive-bm-aut-navi-acc-pdc-benzin-silber-8b376c8e-e7e2-43bb-8f37-2cdbf72e04c4
189,21.170,44.122,131,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-highline-navi-led-ahk-stand-benzin-grau-eeeb9cb9-1efe-4798-a341-e9379d76c10e
190,20.890,115.774,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-1-5-tsi-opf-dsg-united-panoramadach-benzin-silber-c29f71b3-dd0e-4a17-b40e-3e2855fb631b
191,21.770,38.341,150,2018,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-bluet-benzin-schwarz-32fa8a3e-76a0-4aa8-81de-e8090bf9b6ad
192,22.970,38.341,150,2018,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-ahk-led-b-benzin-schwarz-4e45aba0-163c-48fe-8a93-51e1aff7db8b
193,18.570,42.656,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-join-garantie-navi-bluetoot-benzin-weiss-b1fbe53a-7ab6-4333-aa85-9df9486836db
194,23.570,56.632,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-ahk-17-navi-l-diesel-grau-dadceb2f-4c10-4a94-bf1a-946d58765baf
195,25.370,24.923,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-highline-ahk-navi-led-bluet-benzin-grau-8e4468ad-ece4-4037-a411-6ac40cf33a70
196,29.490,46.366,184,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-alltrack-4motion-dsg-pano-digi-kam-diesel-weiss-522683c8-e9d4-4e3a-85b5-7982c72c8457
197,20.870,32.963,131,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-navi-acc-shz-pd-benzin-weiss-dcea8316-1911-4712-a801-5cf8cad2e4cc
198,19.750,30.990,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-var-1-0-tsi-iq-drive-navi-acc-park-benzin-weiss-c2c81720-2585-41f6-b14c-a8d84e3094d3
199,26.270,42.816,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-r-line-highline-18-as-benzin-weiss-a4eb7640-14ef-423f-aea5-aa7acfc4b4ee
200,21.970,32.963,131,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-navi-acc-shz-pd-benzin-weiss-736c923f-3b76-49df-a173-8ab1f5071f8e
201,22.670,51.784,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-navi-panora-diesel-schwarz-aa04e3ee-39c8-4953-902e-753a596fd2d2
202,11.999,179.000,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-comfortline-1-hand-acc-ahk-alu-diesel-silber-97934c2e-2474-4990-b4bb-81f3888b25d5
203,497,85.900,125,2018,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-1-4-tsi-r-line-navi-acc-kamera-benzin-weiss-01349cfa-5db7-44ea-9b94-14bbf129c7c5
204,30.490,43.421,184,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-alltrack-4motion-dsg-dynaudio-ahk-diesel-schwarz-1c1f1719-f23f-4b9a-b295-6fff11e7a4be
205,25.770,21.557,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-ahk-navi-led-b-benzin-schwarz-eb85f74a-a9e5-4d2d-a35a-7ca5d568445c
206,24.570,21.557,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-bluet-benzin-schwarz-a2b95f38-1a8d-49ca-bb7c-318f85cf8a9a
207,22.370,56.632,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-16-navi-led-s-diesel-grau-fdaa4b0a-3d16-4456-9d90-ee095b536cec
208,23.670,53.129,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-ahk-sportsitze-diesel-schwarz-2ba28aa1-2ee8-4b5c-a7b0-86c3c9db8a5c
209,28.980,52.000,184,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-dsg-4motion-alltrack-diesel-grau-6f80bca0-b498-4814-8889-9575ca4081ae
210,20.970,46.321,116,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-0-tsi-dsg-comfortline-navi-ahk-bl-benzin-schwarz-26026aea-5545-4241-a011-56b8c36bb3ba
211,29.393,100,131,2023,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-viii-1-5-tsi-life-navi-acc-kamera-benzin-schwarz-c109801a-ad92-449f-8894-313fd9d83259
212,21.850,91.500,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-dsg-comfortline-navi-led-diesel-silber-7bbab8c1-0477-4c30-8746-20d4018e5e11
213,20.850,67.519,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-1-5-tsi-iq-drive-navi-led-acc-klima-benzin-silber-853b33b2-9738-4620-b2a2-168ab1c1716d
214,18.970,29.998,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-schwarz-05cbc73e-fe2e-4d24-9f42-34901dddc1b3
215,28.670,21.988,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-r-line-fahrera-benzin-grau-0dbc24cc-ed17-4961-bc23-d77f4d3dbc88
216,20.950,84.050,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-2-0-tdi-dsg-highline-led-dynaudio-acc-nav-diesel-grau-84a210d0-db10-4bdb-97cc-f405a3656a9f
217,18.490,67.500,110,2018,Erdgas,Automatik,/angebote/volkswagen-golf-1-4-tgi-comfortline-dsg-sitzheizung-pdc-erdgas-cng-weiss-dd25877c-3e39-4da5-a3d6-f99a4dbc1cc9
218,16.450,52.850,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-var-1-6-tdi-trendline-navi-pdc-gra-diesel-silber-3481ce41-d3a1-4016-985f-3db9bb09e26e
219,23.370,39.908,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-led-ka-benzin-grau-735d7336-b9e8-431a-b531-078240c73d99
220,23.900,46.134,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-2-0-tdi-dsg-highline-stand-ahk-navi-acc-diesel-rot-fb9ee80c-4de0-4f55-a4c3-a50410e2fe54
221,17.450,82.200,116,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-1-6-tdi-dsg-trendline-led-navi-pdc-shz-diesel-grau-966cf21d-532e-4ac6-8a11-dd0d01b6f45a
222,22.570,53.129,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-sportsitze-nav-diesel-schwarz-4fa79cab-0835-4ac1-bdad-444c2cd0dc3f
223,23.950,31.290,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-var-1-5-tsi-dsg-navi-ergo-sitz-acc-benzin-grau-e3a2cc12-6b89-486b-a0af-3b0ef9e5b042
224,23.670,40.224,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-bluet-benzin-weiss-84a64ce9-2299-42f8-9e36-73cc041dd8a2
225,17.690,56.497,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-navi-ahk-bluetooth-shz-clim-diesel-weiss-fde390d4-6b8a-49fe-b0d0-006549db006f
226,16.990,63.000,110,2017,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-1-0-tsi-ehem-polizei-fahrzeug-benzin-silber-156636c9-4d4c-4f38-8234-c93b8a2b42df
227,22.330,38.951,116,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-2-0-tdi-nav-pdc-v-h-shzg-led-16-alu-diesel-grau-93d7b8b4-73af-4d5f-9013-0fe97bd6cb3c
228,24.570,39.908,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-ahk-le-benzin-grau-0d7e66af-930e-47e8-8393-99259f0c60c5
229,608,9.158,150,2023,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5-tsi-active-led-kam-navi-p-benzin-grau-ffcd23c0-40de-48c8-98fa-3e58fbbf12c8
230,27.670,29.998,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-r-line-18-sportfahrwer-benzin-weiss-73776a1e-de46-4d93-8293-46a598320ac7
231,24.870,40.224,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-ahk-navi-led-b-benzin-weiss-d125c2e6-ade2-4613-acb7-8004afe178d9
232,21.770,39.462,116,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-2-0-tdi-life-nav-shzg-pdc-v-h-led-16-diesel-schwarz-f0b7e0f9-07ac-46ac-ac4d-5d96963b8aa6
233,29.870,21.988,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-r-line-ahk-fah-benzin-grau-3dd0ed1d-56e4-42bf-917c-53490bb52dde
234,20.870,73.950,150,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-2-0-tdi-r-line-17-fahrerassistenz-diesel-blau-b18e4cbe-85ab-459b-96d5-c01fe6ac19d2
235,23.670,46.547,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-ahk-b-benzin-blau-b2938eb9-96ac-4b76-9673-111841e1f0dc
236,20.170,29.998,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-ahk-navi-acc-sh-benzin-schwarz-95dd8ad3-7604-431e-97b2-f98d920013ba
237,22.870,45.928,150,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-iq-drive-navi-kamera-blueto-benzin-grau-f54acb74-d8e4-4f61-bb3a-e59a35ff7593
238,26.385,50.648,150,2021,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-life-acc-led-navi-ahk-diesel-grau-c9fd6645-c39e-440b-a921-b1e0b822dbb6
239,248,39.725,116,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-2-0-tdi-life-fla-led-navi-lm-diesel-grau-dbea3604-ed82-4e3a-98d2-e8a9ba028b90
240,23.970,45.928,150,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-iq-drive-ahk-navi-kamera-bl-benzin-grau-439d04f7-83a2-40fa-80d0-b3ddeb908dac
241,23.980,75.500,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-dsg-highline-ahk-navi-diesel-weiss-af260d1d-27dd-416f-8923-6080bfdcd4f3
242,26.890,32.325,131,2021,Benzin,Automatik,/angebote/volkswagen-golf-1-5-etsi-life-dsg-acc-led-kamera-allwetter-benzin-grau-5eb54de7-b2cb-471e-9ba8-fc4e83c816a8
243,22.975,62.523,116,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-2-0-tdi-life-navi-pdc-winterpaket-diesel-grau-f369dc45-a0f4-450a-821a-b3edeff266a2
244,24.450,43.290,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-vii-var-1-5-tsi-dsg-highline-navi-led-acc-benzin-weiss-e0a0ab0b-b3e3-4978-a577-20c5896bb2cb
245,22.470,46.547,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-bluet-benzin-blau-f5b9f364-913d-4489-b966-4983f756d982
246,32.840,11.400,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-2-0-tdi-dsg-style-led-kam-ahk-diesel-schwarz-c00b87f9-36e7-44c5-b804-22fab2e1bb2d
247,23.670,62.087,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-r-line-highline-ahk-17-diesel-blau-e5270bd6-9791-4cff-a70b-bfc949128847
248,22.450,45.117,116,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-8-variant-2-0tdi-life-led-navi-virtual-acc-diesel-grau-0a0e9ab6-ac56-4e44-8e1b-ad0f10e21052
249,338,9.755,131,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5-tsi-life-navi-led-benzin-grau-c25d63b8-9acf-473e-8f13-bea17fdbba22
250,26.990,2.000,110,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-life-acc-shz-app-benzin-silber-ba3d9aa8-e243-41b9-ac85-c078f1842670
251,26.990,2.000,110,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-life-acc-shz-dc-benzin-silber-aafc0375-6997-4240-b455-c5ad9213ca5d
252,26.990,2.000,110,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-life-acc-shz-app-benzin-silber-638877f3-885e-445e-b850-9ec80f2bbaa6
253,23.570,37.809,131,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-virtu-benzin-schwarz-8254d935-d6f0-4a24-af14-ef754799ce59
254,23.970,44.670,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-vii-1-5-tsi-dsg-r-line-sportsitze-n-benzin-grau-3fcb33ec-a420-43bc-838b-81486b7e7390
255,458,8.300,116,2022,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-2-0-tdi-led-ahk-vir-c-pdc-diesel-grau-a0aad19b-a683-4a5c-a32e-fe918f7a8eae
256,25.170,44.670,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-vii-1-5-tsi-dsg-r-line-ahk-sportsit-benzin-grau-47da2b8d-4693-4a34-ba94-c0bee64e41e2
257,262,32.470,116,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-2-0-tdi-life-fla-lm-navi-spurh-diesel-schwarz-42c28d7f-ec0b-4301-b8f0-1d3fe397449f
258,24.690,37.809,131,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-ahk-led-v-benzin-schwarz-097cb70e-46e0-48cc-a382-0027a981dbc1
259,22.570,62.087,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-r-line-highline-17-nav-diesel-blau-d0820a1b-5a80-4d0b-a2a7-eb38744c82c3
260,20.770,51.835,131,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-kamera-benzin-blau-d789b9c4-4b32-4357-9842-65d4993ad826
261,18.450,126.457,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-2-0-tdi-dsg-comfortline-navi-ahk-pdc-diesel-grau-6257408c-334f-40e6-9840-cff54487900e
262,299,8.829,131,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5-tsi-active-pano-navi-benzin-blau-9219c092-817f-43d2-ac32-64c2e8ebe0a6
263,337,118.517,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-1-6-tdi-comfortline-standh-diesel-silber-15d167d6-a046-421b-ace5-61fcad2fa0bc
264,19.960,90.000,110,2021,Benzin,Automatik,/angebote/volkswagen-golf-viii-variant-life-1-0l-etsi-81kw-dsg-iq-light-navi-benzin-schwarz-62d99a2a-c09e-4c6b-bd21-f0490c7a698b
265,380,7.538,150,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5-tsi-active-ahk-led-benzin-grau-e7578177-169c-435d-9bf3-d4f576d8a97b
266,22.440,23.684,110,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-1-0tsi-sitzhzg-parkassist-tempomat-led-benzin-grau-02f0ff9a-46cd-4661-aa50-6facf4830a52
267,26.590,31.090,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-2-0-tdi-life-led-ahk-navi-vir-diesel-blau-3df86708-3a9e-47bd-b657-33b4ada908b9
