,Price,Km,Power,Year,Gas,Transmission,URL
134,15.900,92.777,150,2016,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-allstar-bmt-benzin-silber-deb36d35-4f0c-4060-9cb4-5a407db2af5e
135,20.670,29.729,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-ahk-navi-acc-sh-benzin-grau-ddefc674-61e0-42f4-978b-f4775e4602c1
136,17.870,45.427,110,2018,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-join-navi-kamera-panorama-a-benzin-grau-16db6ab7-c83f-43f1-b4ce-5a703d9aa744
137,22.870,45.366,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-comfortline-navi-ahk-ka-diesel-blau-b8b5f979-a269-4bf8-93d5-58d7f6593918
138,20.870,24.801,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-ahk-navi-acc-sh-benzin-grau-94974489-4456-4b14-83c3-fa41fa434674
139,25.880,33.650,150,2021,Diesel,Automatik,/angebote/volkswagen-golf-viii-2-0-tdi-life-nav-acc-shzg-pdc-led-ahk-diesel-blau-5aabff7c-5eec-4768-9ce3-3a2c1a1c308e
140,21.170,50.000,131,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-navi-ahk-kamera-benzin-schwarz-2baa9551-6082-497a-87b4-b0e3daf0e2fd
141,23.870,21.588,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-acc-sh-benzin-grau-5915b52f-0dc2-4ea4-8468-d7162586155f
142,20.670,32.540,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-united-navi-parkassist-ahk-benzin-weiss-1cfe399c-d320-4b67-b0c5-4b430d401d77
143,13.980,132.554,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-7-var-1-6tdi-comfortline-navi-acc-massage-diesel-schwarz-864d1305-924b-44e9-b8c1-969e661d87b3
144,24.470,26.691,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-united-navi-shz-pdc-blu-benzin-schwarz-9dd355d3-c338-4c1e-a1e1-038838eb2b75
145,23.570,56.632,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-ahk-17-navi-l-diesel-grau-dadceb2f-4c10-4a94-bf1a-946d58765baf
146,11.999,188.000,116,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-comfortline-1-6tdi-dsg-navi-acc-diesel-schwarz-59fa8ab9-9a3d-452c-b196-84b84fb256a2
147,25.170,21.588,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-ahk-ac-benzin-grau-e94177c8-e3fb-48dc-a734-943e6100285d
148,23.900,73.000,150,2021,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-life-ahk-led-virtual-acc-pdc-diesel-grau-26f8fb62-8b90-4ea7-92a3-fdece66f5416
149,18.950,58.868,116,2020,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-var-1-6-tdi-iq-drive-navi-ahk-acc-5-j-garanti-diesel-grau-cf596f54-834e-48d6-a508-0b9b008dd613
150,23.870,39.995,150,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-join-navi-led-ahk-panorama-benzin-blau-6adf55b7-ecc0-4741-92fc-a44db21d01e9
151,26.470,62.110,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-alltrack-2-0-tdi-dsg-4-motion-fahre-diesel-grau-d9ea8d46-8e99-484d-a8f5-cbff36a664e1
152,17.950,49.390,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-var-vii-1-0-tsi-join-navi-mfl-sh-benzin-grau-3b0b6bd7-62dd-4d58-bac2-d47bdf6d0dd9
153,11.990,162.341,116,2017,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-comfortline-navi-eu6-diesel-weiss-b362fd0f-f6eb-4640-9493-75c1d14c5660
154,23.370,16.093,150,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-navi-led-blueto-benzin-schwarz-6c98e689-893b-4fb9-a211-3d7df70a8e5e
155,25.670,26.691,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-united-navi-shz-ahk-pdc-benzin-schwarz-b2e3e015-5888-4a78-bbd7-3aa4bde558f9
156,20.870,49.580,150,2018,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-2-0-tdi-highline-navi-led-ahk-bluet-diesel-grau-0fa4f7c4-0558-4049-884e-86a55884d65e
157,21.970,42.759,150,2020,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-2-0-tdi-comfortline-navi-ahk-blueto-diesel-blau-0233fb28-264e-4475-91fb-8d3b800e03e9
158,20.870,42.759,150,2020,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-2-0-tdi-comfortline-navi-bluetooth-diesel-blau-dd2fafa1-4a30-4222-a4a3-820f6e93ed5c
159,27.570,15.739,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-ahk-le-benzin-schwarz-a31018b9-9fd7-46cd-9132-85de0ee8a9b0
160,32.350,32.710,300,2019,Benzin,Automatik,/angebote/volkswagen-golf-vii-var-2-0-tsi-dsg-4mo-r-navi-kamera-acc-shz-benzin-grau-5fda7dcd-7490-4b31-9ce4-90a83e286f4f
161,27.670,62.110,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-alltrack-2-0-tdi-dsg-4-motion-ahk-f-diesel-grau-0597468a-6da7-4a2e-a57b-ce06c9dafe26
162,20.870,32.963,131,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-navi-acc-shz-pd-benzin-weiss-dcea8316-1911-4712-a801-5cf8cad2e4cc
163,15.950,45.000,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-trendline-klima-radio-sd-benzin-weiss-8a21db7e-ca26-4c8e-9289-ee7f2992bd84
164,35.260,21.400,300,2019,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tsi-dsg-4motion-r-led-benzin-blau-0ed5c1c2-527a-487f-8a60-b895d67e37e4
165,23.470,29.493,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-blueto-benzin-weiss-56dd1202-03fa-4a9b-bcc6-f2d7fdaea727
166,24.570,29.493,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-ahk-navi-bl-benzin-weiss-50e5bb07-f303-4e01-8674-d95ba9e6de3c
167,19.070,45.427,110,2018,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-join-navi-kamera-ahk-panora-benzin-grau-629912d1-e487-4f9a-b6d8-1d443a12e2d5
168,21.870,56.476,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-ahk-b-diesel-grau-77b880fe-0be5-457d-80cf-efed6fe2b4ff
169,24.170,24.923,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-highline-navi-led-bluetooth-benzin-grau-adc377ff-4a9f-4c66-b258-18fe539cc03f
170,19.970,46.321,116,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-0-tsi-dsg-comfortline-navi-blueto-benzin-schwarz-ff6fc533-5b80-4c7b-9c3e-30028fdd93cb
171,21.880,76.113,150,2017,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-4motion-2-0tdi-comfortline-acc-navi-diesel-weiss-af0035a3-137f-4af7-ab71-535b2020db0a
172,20.870,73.950,150,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-2-0-tdi-r-line-17-fahrerassistenz-diesel-blau-b18e4cbe-85ab-459b-96d5-c01fe6ac19d2
173,27.750,73.080,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-var-vii-2-0-tdi-dsg-gtd-ahk-standh-dynaudio-kamer-diesel-blau-83fef918-8f92-4e4e-b05c-77783b74580d
174,25.370,24.923,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-highline-ahk-navi-led-bluet-benzin-grau-8e4468ad-ece4-4037-a411-6ac40cf33a70
175,21.770,38.341,150,2018,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-bluet-benzin-schwarz-32fa8a3e-76a0-4aa8-81de-e8090bf9b6ad
176,26.570,18.709,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-stand-benzin-schwarz-690cba73-d150-48b0-ad54-6844fe2e1af1
177,17.490,93.786,150,2018,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-sound-dsg-navi-acc-klima-diesel-schwarz-26ae8660-6171-4959-8aff-34ee8170fa94
178,21.490,105.850,184,2017,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-alltrack-2-0-tdi-dsg-4motion-ahk-navi-diesel-rot-62bf3a49-8eb5-4d49-9a64-a72e92814ce0
179,30.490,43.421,184,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-alltrack-4motion-dsg-dynaudio-ahk-diesel-schwarz-1c1f1719-f23f-4b9a-b295-6fff11e7a4be
180,21.970,36.873,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-highline-dsg-climatronic-sp-benzin-grau-9c8b40c2-8e5d-4c23-98b8-26d41064c46c
181,23.170,36.873,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-highline-dsg-ahk-climatroni-benzin-grau-f838efac-74e9-4341-b73d-97df7a928c9d
182,24.570,16.093,150,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-navi-ahk-led-bl-benzin-schwarz-5adb984e-75c9-469e-97d9-3b4fe417c4c2
183,15.670,68.953,116,2018,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-navi-shz-pdc-bluetooth-diesel-grau-189719e9-e040-4e5c-90bc-66cfe20dccda
184,17.370,19.252,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-vii-1-0-tsi-klima-shz-pdc-benzin-grau-f8501dfb-20c7-45ef-98b2-6e0b0e1b9f54
185,20.890,115.774,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-1-5-tsi-opf-dsg-united-panoramadach-benzin-silber-c29f71b3-dd0e-4a17-b40e-3e2855fb631b
186,16.570,56.497,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-navi-bluetooth-shz-climatro-diesel-weiss-dc06f291-65f5-46f5-b1f4-10451bcb32d0
187,18.970,29.998,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-navi-acc-shz-pd-benzin-schwarz-05cbc73e-fe2e-4d24-9f42-34901dddc1b3
188,21.670,37.537,150,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-sportsitze-navi-benzin-grau-257cc5af-664b-4b2e-aba5-b11c01a34fc5
189,22.450,40.425,116,2020,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-8-var-2-0tdi-life-virtualc-led-navi-sideas-diesel-grau-60c99213-64b6-4039-81e1-c50432626d4b
190,21.370,46.321,116,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-0-tsi-dsg-comfortline-navi-ahk-bl-benzin-schwarz-26026aea-5545-4241-a011-56b8c36bb3ba
191,22.870,37.537,150,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-ahk-sportsitze-benzin-grau-d122fbe5-2b18-40e4-9304-b6b5a5624673
192,22.370,56.632,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-17-navi-led-s-diesel-grau-fdaa4b0a-3d16-4456-9d90-ee095b536cec
193,20.670,69.994,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-join-navi-dynaudio-ahk-diesel-grau-d81768a3-7535-42dd-b0ae-954f4487509b
194,21.970,32.963,131,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-comfortline-navi-acc-shz-pd-benzin-weiss-736c923f-3b76-49df-a173-8ab1f5071f8e
195,26.570,66.452,184,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-alltrack-2-0-tdi-dsg-4-motion-fahre-diesel-grau-d0aa1ced-f4f7-4f80-8bec-54c880268bbf
196,12.990,142.000,110,2016,Diesel,Automatik,/angebote/volkswagen-golf-7-variant-1-6-tdi-dsg-comfortline-ahk-diesel-rot-058a310f-c920-419c-967a-1931632987af
197,23.570,34.741,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-join-navi-ahk-bluetooth-diesel-weiss-37ab59cd-a313-4d3c-a81d-a1c86d737355
198,255,26.465,110,2021,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-life-1-0-tsi-acc-fla-led-lm-benzin-grau-27b5c53b-d771-4702-ae5a-776ccc5064fc
199,20.670,34.845,131,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-highline-led-app-connect-sh-benzin-weiss-fa1f600e-bb73-4f38-9951-01cbdb9a8c93
200,18.490,67.500,110,2018,Erdgas,Automatik,/angebote/volkswagen-golf-1-4-tgi-comfortline-dsg-sitzheizung-pdc-erdgas-cng-weiss-dd25877c-3e39-4da5-a3d6-f99a4dbc1cc9
201,22.850,45.117,116,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-8-variant-2-0tdi-life-led-navi-virtual-acc-diesel-grau-0a0e9ab6-ac56-4e44-8e1b-ad0f10e21052
202,329,17.173,116,2022,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-2-0-tdi-ahk-led-sitzh-diesel-blau-27cca653-a72a-4591-a0b9-0af9141d43ba
203,31.440,43.422,300,2019,Benzin,Automatik,/angebote/volkswagen-golf-vii-4m-2-0tsi-r-performance-paket-dab-led-benzin-blau-e3fdc768-abb7-4ac1-9010-5d3a75f94684
204,497,85.900,125,2018,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-1-4-tsi-r-line-navi-acc-kamera-benzin-weiss-01349cfa-5db7-44ea-9b94-14bbf129c7c5
205,24.870,27.263,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-bluet-diesel-grau-16ebb01e-5ba4-4f9a-aff0-9e803f1beffb
206,27.690,18.709,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-stand-benzin-schwarz-2ea5ef8a-e7a9-4518-a621-3e1643b24119
207,23.950,31.290,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-var-1-5-tsi-dsg-navi-ergo-sitz-acc-benzin-grau-e3a2cc12-6b89-486b-a0af-3b0ef9e5b042
208,20.170,29.998,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-comfortline-ahk-navi-acc-sh-benzin-schwarz-95dd8ad3-7604-431e-97b2-f98d920013ba
209,23.870,57.148,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-17-ah-diesel-schwarz-7305c6f8-c877-4097-88d9-88a5f9cade5e
210,17.890,27.800,110,2017,Erdgas,Automatik,/angebote/volkswagen-golf-1-4-tgi-dsg-bluemotion-comfortline-acc-erdgas-cng-weiss-60acafaf-e5f2-4b98-9492-e522091d2381
211,17.870,39.395,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-climatronic-ahk-bluetooth-s-benzin-silber-b0e1d7a7-827e-44de-8314-7634ad886019
212,9.499,220.000,110,2016,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-trendline-bmt-euro-6-diesel-grau-69d7979c-b028-4c14-a725-9f3311db5c06
213,26.890,32.325,131,2021,Benzin,Automatik,/angebote/volkswagen-golf-1-5-etsi-life-dsg-acc-led-kamera-allwetter-benzin-grau-5eb54de7-b2cb-471e-9ba8-fc4e83c816a8
214,25.870,5.944,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-led-bl-benzin-blau-241c21fd-bb65-4220-b987-f233839be774
215,19.690,93.059,150,2017,Benzin,Automatik,/angebote/volkswagen-golf-vii-1-5-tsi-dsg-variant-highline-led-navi-shz-benzin-weiss-aa6a53fb-8f62-4690-8925-73a5e082b530
216,21.850,91.500,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-dsg-comfortline-navi-led-diesel-silber-7bbab8c1-0477-4c30-8746-20d4018e5e11
217,20.980,93.059,150,2017,Benzin,Automatik,/angebote/volkswagen-golf-vii-1-5-tsi-variant-dsg-highline-ahk-led-navi-shz-benzin-weiss-3ba9c7c7-78ae-4b90-bd04-fa9155946058
218,22.470,34.769,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-join-navi-bluetooth-acc-diesel-weiss-925a2aff-00f1-4453-a8c0-208c78c7be29
219,17.370,42.656,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-join-garantie-navi-bluetoot-benzin-weiss-55b15c5f-41f7-4473-9003-8b8375aa9b38
220,21.750,63.000,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-highline-bmt-start-stopp-benzin-schwarz-18b896cd-1e15-4e1f-a063-064e68821e6a
221,22.970,38.341,150,2018,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-ahk-led-b-benzin-schwarz-4e45aba0-163c-48fe-8a93-51e1aff7db8b
222,18.570,19.252,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-vii-1-0-tsi-ahk-klima-shz-pdc-benzin-grau-ad370cd9-fa6e-47b1-8fce-2a35d608fee5
223,26.070,21.557,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-ahk-navi-led-b-benzin-schwarz-eb85f74a-a9e5-4d2d-a35a-7ca5d568445c
224,24.870,21.557,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-bluet-benzin-schwarz-a2b95f38-1a8d-49ca-bb7c-318f85cf8a9a
225,608,9.158,150,2023,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5-tsi-active-led-kam-navi-p-benzin-grau-ffcd23c0-40de-48c8-98fa-3e58fbbf12c8
226,22.330,38.951,116,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-2-0-tdi-nav-pdc-v-h-shzg-led-16-alu-diesel-grau-93d7b8b4-73af-4d5f-9013-0fe97bd6cb3c
227,20.490,24.500,131,2019,Erdgas,Automatik,/angebote/volkswagen-golf-variant-1-5-tgi-dsg-ahk-comfortline-acc-erdgas-cng-blau-b7d79792-8ae7-47e2-a5af-c54e1ebf0f28
228,22.440,33.441,116,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-2-0-tdi-digcockpro-pdc-sitzheiz-led-diesel-silber-9e2f77e8-bdce-4adc-87be-559e4dc433d5
229,337,9.755,131,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5-tsi-life-navi-led-benzin-grau-c25d63b8-9acf-473e-8f13-bea17fdbba22
230,28.670,21.988,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-r-line-fahrera-benzin-grau-0dbc24cc-ed17-4961-bc23-d77f4d3dbc88
231,19.870,43.295,131,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-highline-navi-led-bluetooth-benzin-grau-2cc1ded5-f2e8-48bb-9134-0881a1f7d509
232,22.670,57.148,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-17-st-diesel-schwarz-5e0d4839-dc94-415c-84bb-ee982df5aa5b
233,22.870,53.129,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-sportsitze-nav-diesel-schwarz-4fa79cab-0835-4ac1-bdad-444c2cd0dc3f
234,11.999,179.000,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-comfortline-1-hand-acc-ahk-alu-diesel-silber-97934c2e-2474-4990-b4bb-81f3888b25d5
235,24.570,58.508,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-navi-led-ahk-k-diesel-grau-289f66b5-5481-4843-9a88-c5e17e148b33
236,23.970,53.129,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-dsg-highline-ahk-sportsitze-diesel-schwarz-2ba28aa1-2ee8-4b5c-a7b0-86c3c9db8a5c
237,31.880,17.800,150,2022,Diesel,Automatik,/angebote/volkswagen-golf-viii-variant-life-2-0-tdi-dsg-ahk-led-navi-diesel-grau-317de094-a2b6-49c8-b0fe-b9b1f3475128
238,26.715,50.648,150,2021,Diesel,Automatik,/angebote/volkswagen-golf-variant-2-0-tdi-life-acc-led-navi-ahk-diesel-grau-c9fd6645-c39e-440b-a921-b1e0b822dbb6
239,19.750,30.990,116,2020,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-var-1-0-tsi-iq-drive-navi-acc-park-benzin-weiss-c2c81720-2585-41f6-b14c-a8d84e3094d3
240,27.070,5.944,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-led-ah-benzin-blau-eadb0330-da11-42e0-95bd-36c113c035f6
241,23.847,12.500,116,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-2-0tdi-life-led-navi-acc-keyless-t-diesel-rot-b49b5596-eaf9-45e7-a293-a22ee8f7cfc9
242,24.640,14.790,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-1-5-tsi-act-iq-drive-bm-aut-navi-acc-pdc-benzin-silber-8b376c8e-e7e2-43bb-8f37-2cdbf72e04c4
243,20.850,67.519,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-vii-variant-1-5-tsi-iq-drive-navi-led-acc-klima-benzin-silber-853b33b2-9738-4620-b2a2-168ab1c1716d
244,11.890,101.763,110,2016,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-1-6-tdi-trendline-gra-sitzhzg-diesel-blau-9f96b540-d148-406e-b524-eb3ffbf563e4
245,29.870,21.988,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-r-line-ahk-fah-benzin-grau-3dd0ed1d-56e4-42bf-917c-53490bb52dde
246,16.990,63.000,110,2017,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-vii-variant-1-0-tsi-ehem-polizei-fahrzeug-benzin-silber-156636c9-4d4c-4f38-8234-c93b8a2b42df
247,16.870,68.953,116,2018,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-ahk-navi-shz-pdc-bluetooth-diesel-grau-96016176-004e-4421-a5ce-07e2f71193a1
248,20.950,84.050,150,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-2-0-tdi-dsg-highline-led-dynaudio-acc-nav-diesel-grau-84a210d0-db10-4bdb-97cc-f405a3656a9f
249,329,9.976,150,2022,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-viii-variant-1-5-tsi-life-navi-led-benzin-grau-e08452b2-e4d1-4041-9e65-d395bbaeb77a
250,24.570,39.908,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-ahk-le-benzin-grau-0d7e66af-930e-47e8-8393-99259f0c60c5
251,20.270,44.122,131,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-highline-navi-led-standheiz-benzin-grau-4cc7d792-c234-496d-ab82-6d763b1d2704
252,17.450,82.200,116,2019,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-1-6-tdi-dsg-trendline-led-navi-pdc-shz-diesel-grau-966cf21d-532e-4ac6-8a11-dd0d01b6f45a
253,27.670,29.998,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-r-line-18-sportfahrwer-benzin-weiss-73776a1e-de46-4d93-8293-46a598320ac7
254,24.550,46.134,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-var-2-0-tdi-dsg-highline-stand-ahk-navi-acc-diesel-rot-fb9ee80c-4de0-4f55-a4c3-a50410e2fe54
255,16.450,52.850,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-vii-var-1-6-tdi-trendline-navi-pdc-gra-diesel-silber-3481ce41-d3a1-4016-985f-3db9bb09e26e
256,23.370,39.908,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-comfortline-navi-led-ka-benzin-grau-735d7336-b9e8-431a-b531-078240c73d99
257,18.570,42.656,116,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-0-tsi-join-garantie-navi-bluetoot-benzin-weiss-b1fbe53a-7ab6-4333-aa85-9df9486836db
258,22.440,39.462,116,2021,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-viii-2-0-tdi-life-nav-shzg-pdc-v-h-led-16-diesel-schwarz-f0b7e0f9-07ac-46ac-ac4d-5d96963b8aa6
259,23.980,75.500,150,2020,Diesel,Automatik,/angebote/volkswagen-golf-vii-variant-2-0-tdi-dsg-highline-ahk-navi-diesel-weiss-af260d1d-27dd-416f-8923-6080bfdcd4f3
260,21.470,44.122,131,2019,Benzin,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-5-tsi-highline-navi-led-ahk-stand-benzin-grau-eeeb9cb9-1efe-4798-a341-e9379d76c10e
261,23.670,46.547,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-ahk-b-benzin-blau-b2938eb9-96ac-4b76-9673-111841e1f0dc
262,17.690,56.497,116,2019,Diesel,Schaltgetriebe,/angebote/volkswagen-golf-variant-1-6-tdi-navi-ahk-bluetooth-shz-clim-diesel-weiss-fde390d4-6b8a-49fe-b0d0-006549db006f
263,23.670,40.224,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-navi-led-bluet-benzin-weiss-84a64ce9-2299-42f8-9e36-73cc041dd8a2
264,24.870,40.224,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-ahk-navi-led-b-benzin-weiss-d125c2e6-ade2-4613-acb7-8004afe178d9
265,16.490,71.200,110,2018,Erdgas,Automatik,/angebote/volkswagen-golf-variant-1-4-tgi-dsg-comfortline-acc-pdc-sitzheiz-erdgas-cng-rot-587da1c2-f799-4e79-b3cb-7c3149a607d7
266,19.660,74.873,150,2019,Benzin,Automatik,/angebote/volkswagen-golf-golf-variant-1-5tsi-act-dsg-iq-drive-led-stdhz-n-benzin-blau-060d225a-5d68-4131-9fbe-f3f761aaecbb
267,25.670,35.382,150,2020,Benzin,Automatik,/angebote/volkswagen-golf-variant-1-5-tsi-dsg-highline-fahrerassisten-benzin-grau-dcd7a492-d1e2-430d-bd73-13c983037104
